product_id,product_type,protein_pct,carbs_g,fat_g,lactose_pct,ash_pct,moisture_pct,bcaa_g,leucine_g,solubility_index,denaturation_pct,pdcaas,odor_score,flavor_score,lead_ppm,cadmium_ppm,tpc_cfu,ftir_pc1,ftir_pc2,ftir_pc3,quality_score,quality_label
WPB1033,concentrate,81.92,3.78,2.98,4.35,7.59,4.31,19.05,6.74,72.8966666,15.60372119,0.751393465,6.165356945,4.575699915,0.0078,0.0022,6,8.907,0.244,-0.731,58.64,Medium
WPB1034,isolate,72.96,6.53,4.19,2.26,2.77,3.47,15.43,6.26,70.5501631,28.03011965,0.687604921,4.376953888,6.147230678,0.0267,0.0017,12,7.372,-0.635,-0.068,66.17,Medium
WPB1035,blend,56.76,8.43,4.48,4.33,5.47,4.87,12.35,4.95,40.85243929,26.57880409,0.637940235,5.137757448,4.183962814,0.0024,0.0024,17,4.665,0.504,0.07,29.86,Low
WPB1036,blend,77.44,2.37,4.51,11.5,3.98,4.2,16.36,6.65,71.72592968,19.92616051,0.86878443,7.174508255,6.258044413,0.0021,0.002,13,8.299,0.678,0.631,56.22,Medium
WPB1037,concentrate,71.51,1.39,6.03,3.72,3.2,3.01,16.89,6.99,71.49106932,14.96533161,0.767785679,6.342921448,6.382043885,0.0186,0.0076,14,6.538,0.245,0.235,56.88,Medium
WPB1038,blend,87.63,0,3.5,3.29,4.46,5.32,15.82,5.71,91.78131282,8.42048057,0.968142444,7.044523277,7.025487249,0.0044,0.0007,4,6.071,0.079,-0.246,91.56,High
WPB1039,blend,85,3.72,4.65,2.25,3.66,3.97,20.01,7.83,90.61705108,2.07134247,0.948083231,8.596550349,7.588705381,0.0048,0.0025,5,7.433,-0.563,-0.226,87.03,High
WPB1040,isolate,52.23,5.27,3.02,0,4.87,5.36,11.03,4.02,34.8129122,33.21443062,0.525113122,1.475781424,3.662984806,0.0019,0.0071,10,5.369,-0.169,-1.189,42.31,Low
WPB1041,blend,90.52,6.05,3.34,7.6,4.78,4.98,22.63,9.3,84.34810578,7.117433882,0.975641182,9.257833918,9.411389651,0.003,0.0001,3,7.841,-1.312,-0.571,80.62,High
WPB1042,isolate,42.64,3.31,3.28,2.09,6.96,3.21,10.36,3.6,59.81589559,37.72475478,0.492842565,4.625006962,4.643972808,0.0203,0.0021,12,3.238,-0.346,0.266,41.37,Low
WPB1043,concentrate,61.67,9.09,2.54,7.99,4.99,5.51,11.3,4.41,26.2696089,24.61377899,0.71053162,2.131078606,3.344529246,0.0005,0.0019,4,5.47,-0.649,0.782,23.33,Low
WPB1044,blend,43.96,7.45,2.76,5.52,4.67,3.2,10.94,4.52,53.63588027,27.79563516,0.57295766,3.98454478,4.548418503,0.0088,0.0033,5,4.521,-0.825,0.153,20.23,Low
WPB1045,isolate,88.16,5.56,2.04,10.85,2.9,5.01,19.12,7.4,89.40966316,5.992840822,0.946502638,7.082743525,9.413905122,0.0159,0.003,78,8.167,0.906,0.025,88.48,High
WPB1046,blend,75.72,4.08,4.97,5.5,4.54,3.23,17.17,6.76,68.65238618,12.93243584,0.815281095,7.499845211,4.87331303,0.0237,0.0006,10,5.542,0.755,1.235,68.47,Medium
WPB1047,isolate,77.86,1.51,2.74,0.19,6,2.56,16.81,6.03,64.80741425,20.29388868,0.830258984,6.246426626,6.214736094,0.0104,0.0045,4,7.934,-1.741,0.794,60.38,Medium
WPB1048,concentrate,53.74,2.57,4.31,0,3.31,3.09,10.78,4.22,26.43345336,25.96666744,0.827563582,3.992902969,3.755693056,0.0011,0.021,31,5.779,-0.483,-1.443,28.37,Low
WPB1049,isolate,84.87,2.58,3.18,4.36,2.25,3.21,20.56,8.01,80.40919066,4.269956393,0.94286635,9.074486807,7.759458983,0.0077,0.002,1,8.552,0.437,0.781,84.39,High
WPB1050,blend,88.55,5.75,1.4,2.94,4.3,3.75,18.75,6.82,87.86528691,2.825931931,0.920594206,7.516702061,7.394174959,0.0092,0.0007,19,10.043,0.773,0.135,99.69,High
WPB1051,isolate,85.86,5.96,1.1,3.22,2.91,4.08,21.75,8.05,67.60307845,12.52580622,0.768660604,4.994375148,4.31621938,0.0044,0.0001,26,7.607,-0.552,-0.894,61.81,Medium
WPB1052,blend,74.93,0.3,5.74,1.62,4.52,3.3,17.81,7.11,70.89460288,22.29540924,0.880032233,6.263310471,7.999745455,0.0157,0.0011,35,6.975,0.143,-0.715,66.83,Medium
WPB1053,concentrate,85.36,6.33,1.39,9.24,3.35,5.37,17.95,6.71,89.72263774,6.902445271,0.942837053,8.339208034,9.302757109,0.0074,0.0004,18,8.265,0.504,-0.093,95.88,High
WPB1054,isolate,86.6,6.01,0.92,3.38,5.23,3.35,19.68,7.86,91.38425359,2.81244058,0.969290874,7.863871324,7.514937502,0.0003,0.0067,6,7.256,-1.468,-0.592,97.78,High
WPB1055,blend,88.45,6.15,4.27,6.19,3.65,4.05,18.12,6.55,88.31937572,2.490544368,0.961329033,7.523886893,8.62990258,0.027,0.0057,12,6.935,0.398,0.821,98.38,High
WPB1056,blend,87.19,4.82,0,6.66,4.08,5.24,19.91,7.19,87.39323807,5.420241543,0.954164475,8.516365613,7.545108269,0.0109,0.0061,8,6.733,-0.491,0.142,99.69,High
WPB1057,blend,72.96,3.52,0.78,4.17,2.53,4.28,16.75,6.21,74.36250474,13.48341327,0.748713795,6.628717028,7.332222622,0.0295,0.0009,16,8.894,0.031,-0.206,61.22,Medium
WPB1058,isolate,64.29,9.16,1.66,4.76,4.22,3.2,15.33,6.31,40.84639524,30.76305462,0.575114338,4.319513196,2.312337184,0.0095,0.0014,2,7.015,-0.13,0.331,21.95,Low
WPB1059,isolate,77.59,1.56,5.62,1.72,5.89,3.93,17.34,6.58,81.66176426,19.52883762,0.812297338,3.338003473,5.683256747,0.0112,0.0008,2,7.646,-0.723,0.271,69.48,Medium
WPB1060,isolate,54.17,0,3.6,2.83,4.73,3.98,11.51,4.68,60.69682455,24.66838279,0.658346395,4.595748101,4.629656913,0.0015,0.0046,2,4.707,-0.906,0.484,44.25,Low
WPB1061,concentrate,87.67,2.52,6.17,4.79,5.32,3.14,20.37,8.49,83.00546169,7.948986961,0.940501142,8.380289041,8.410541951,0.0001,0.0068,10,8.694,-1.244,0.336,85.69,High
WPB1062,blend,75.87,8.4,4.38,1.7,3.09,4.62,15.21,5.5,65.68787596,13.50737312,0.807042256,4.36687139,5.059737382,0.0013,0.0017,11,7.041,-1.104,-0.442,58.24,Medium
WPB1063,blend,89.68,5.44,3.42,7.07,4.4,4.28,20.22,7.87,94.46835679,5.866657787,0.912736806,8.318144803,8.906351096,0.0023,0.0058,15,9.379,0.294,0.104,86.3,High
WPB1064,concentrate,63.98,2.24,4.88,2.61,4.46,6.28,15.07,6.28,31.97800618,25.63613634,0.625848572,2.279132334,2.308885917,0.0081,0.0013,222,5.291,-0.708,0.065,38.65,Low
WPB1065,concentrate,86.76,6.77,5.34,5.62,4.24,2.24,18.09,7.37,87.16661693,2.166203473,0.927954806,8.932958913,7.380667099,0.0028,0.0009,2,8.646,-1.601,-0.284,82.44,High
WPB1066,isolate,70.03,5.47,7.88,7.97,4.34,2.93,13.42,5.08,63.65140196,20.41057045,0.907830981,8.017067566,5.837174325,0.0065,0.0019,31,6.305,0.773,1.332,64.08,Medium
WPB1067,isolate,86.33,5.3,0.21,1.11,3,4.4,21.44,8.3,92.71166808,5.486575544,0.948758288,8.049651741,6.544590481,0.0174,0.0022,6,7.608,-0.271,-1.343,94.74,High
WPB1068,isolate,48.87,1.68,0.68,3.74,5.33,4.71,10.03,4.21,33.75269464,37.00194275,0.719921278,3.802248593,3.757474919,0.0085,0,9,5.532,-0.703,-0.1,47.24,Low
WPB1069,isolate,67.37,7.08,2.21,0,3,3.77,16.77,6.45,76.73765316,15.59250321,0.860152051,7.444243465,8.364928835,0.0082,0.0036,1,7.305,-0.695,-0.87,68.11,Medium
WPB1070,isolate,64.87,2.69,6.37,4.21,3.46,4.06,15.32,5.22,38.77323648,36.7157166,0.553253972,5.472468055,3.234884507,0.0297,0.0005,13,4.176,0.226,0.553,30.55,Low
WPB1071,isolate,90.56,8.93,3.6,2.4,3.05,6.37,20.75,7.31,85.01468163,3.810983233,0.972848152,6.582618525,7.642979749,0.0038,0.0009,13,7.894,1.256,-0.319,87.19,High
WPB1072,concentrate,63.58,0.83,2.04,3.81,4.92,4.03,12.55,4.4,59.55883363,11.95632755,0.798054885,5.488119854,5.696517271,0.015,0.0034,4,4.996,-0.429,0.064,60.24,Medium
WPB1073,concentrate,56.53,5.9,5.14,9.95,4.08,4.13,9.46,3.51,45.76918391,26.02502046,0.551256699,3.638136786,3.775827859,0.0205,0.0109,5,4.919,-0.727,0.868,35.69,Low
WPB1074,concentrate,73.12,1.35,1.58,2.33,4.35,3.4,17.21,6.47,77.11145056,25.09532883,0.694555963,6.159010609,6.519239754,0.0192,0.0081,2,5.334,-0.42,-0.238,55.66,Medium
WPB1075,blend,72.52,0.84,6.93,7.35,2.42,3.06,17.52,6.44,78.94759198,12.46353231,0.781149686,7.025136618,4.708620254,0.0057,0.0119,5,6.774,0.718,0.939,71.65,Medium
WPB1076,blend,80.54,6.35,4.01,2.4,4.83,3.99,15.35,6.01,90.6800097,8.379069034,0.941384068,9.227215744,7.82817287,0.0083,0.0001,2,9.544,1.558,-0.728,96.79,High
WPB1077,isolate,54.82,2.26,5.08,7.87,4.24,2.12,12.93,4.94,41.61415937,35.05005136,0.635761764,2.770951485,3.628277678,0.0056,0.0013,44,6.152,-0.542,1.024,23.43,Low
WPB1078,concentrate,75.38,3.7,3.25,3.27,6.59,4.01,14.51,5.39,72.50422727,11.20590577,0.804886844,7.24007938,7.682803762,0.0008,0.0001,4,9.33,0.394,-0.495,55.88,Medium
WPB1079,blend,46.76,1.75,1.97,6.57,3.3,3.84,12.31,4.92,39.91701504,32.18106809,0.562447258,2.400016362,3.838090422,0.0252,0.0046,26,5.51,-0.3,1.031,34.61,Low
WPB1080,blend,66.36,9.48,4.09,1.7,3.64,1.36,13.52,5.68,38.44254972,44.99024074,0.609287191,1,2.960913413,0.0129,0.0025,6,3.871,0.068,1.134,39.22,Low
WPB1081,concentrate,78.96,3.23,3.54,5.26,6.04,3.07,16.08,5.74,71.17330419,25.92932089,0.771481754,6.047838268,5.615632056,0.0165,0,2,10.131,-0.791,0.414,70.6,Medium
WPB1082,blend,69.67,7.37,3.24,5.07,3.81,4.34,16.47,6.66,65.56852511,26.04250462,0.849024051,8.11432504,6.696056056,0.0026,0.0044,0,4.262,0.814,-0.552,60.33,Medium
WPB1083,blend,91.07,2.87,1.87,5.64,3.43,5.39,19.34,7.42,98.52782154,5.235726608,0.944417323,7.957961819,8.210819641,0.0087,0.0007,46,9.159,0.01,0.82,95.31,High
WPB1084,concentrate,51.74,0.12,7.5,5.8,5.08,3.19,10.68,3.66,42.80964923,25.90694837,0.521170191,4.754794997,1,0.0016,0.0008,64,6.485,0.066,1.038,35.5,Low
WPB1085,blend,62.39,4.84,3.02,1.89,4.46,6.48,17.08,6.99,18.3897726,32.83915285,0.667816903,3.322368755,4.028064213,0.0145,0.0028,11,5.327,-0.139,0.23,24.78,Low
WPB1086,concentrate,67.79,7.52,1.97,4.99,3.28,3.99,15.2,5.51,71.51613299,12.82542633,0.795366535,5.312913296,5.685239062,0.0024,0.0001,3,6.663,-0.832,0.585,56.74,Medium
WPB1087,blend,88.51,4.41,3.75,0,3.6,5.43,19.33,7.37,95.9465251,7.613786886,0.947002619,7.753386501,8.547606256,0.0078,0.0039,30,8.489,0.779,-1.6,84.37,High
WPB1088,concentrate,68.92,4.1,5.72,1.96,3.8,1.64,15.62,6.44,72.52312532,14.48023947,0.783494498,6.084793334,6.256533488,0.0049,0.0012,7,7.76,0.092,-0.287,72.81,Medium
WPB1089,blend,85.49,5.58,8.53,6.44,4.98,3.86,19.38,7.69,85.76798267,7.698608959,0.969704496,10,7.819132239,0.0233,0.0017,17,7.773,0.678,1.067,84.56,High
WPB1090,blend,82.21,7.09,0,3.61,2.53,3.97,17.45,6.4,85.27570033,6.847382603,0.961252569,10,9.220280072,0.0061,0,14,6.864,-0.732,0.014,81.34,High
WPB1091,concentrate,46.36,5.56,3.91,1.78,4.04,5.07,8.32,3.49,42.26073545,30.33941141,0.629731127,3.662713106,1.47944262,0.0037,0.0008,3,5.959,-0.482,-1.889,46.31,Low
WPB1092,blend,84.28,2.34,5.76,4.61,4.02,4.23,19.05,7.42,92.00398835,2.874434633,0.993663677,7.762940051,8.761776544,0.0002,0.0027,14,6.467,-0.718,0.198,90.44,High
WPB1093,concentrate,83.9,2.82,0,6.38,3.44,5.69,19.45,8.08,87.14082218,2.62777032,0.934862175,8.928484577,8.837777646,0.0099,0.0013,57,8.165,0.263,0.515,86.59,High
WPB1094,concentrate,56.32,6.65,3.47,2.64,3.28,4.16,14.15,5.69,49.50804052,35.41622771,0.629590071,4.586814444,6.112302509,0.007,0.002,1,5.338,1.093,0.295,23.44,Low
WPB1095,blend,42.64,2.38,4.49,2.5,1.93,4.57,9.12,3.31,34.65742811,30.27475943,0.521014297,1.811527215,3.526371156,0.0112,0.0016,8,3.617,0.862,-1.177,25.19,Low
WPB1096,isolate,88.9,4.16,3.78,5.15,3.49,2.04,18.81,6.58,88.83151572,4.676409876,0.923110788,8.126700846,8.515672832,0.0087,0.0019,4,6.564,1.022,1.267,85.45,High
WPB1097,blend,62.04,7.67,1.41,4.86,3.5,4.77,14.22,5.73,34.06113878,37.38149397,0.575673226,3.746268991,4.850912508,0.0142,0.0008,2,8.031,-1.789,0.138,41.31,Low
WPB1098,isolate,70.55,5.48,4.91,1.23,2.48,4.17,14.81,5.31,67.26442568,10.16379592,0.741320453,6.364499306,6.187199747,0.0012,0.0001,4,5.748,-0.089,-0.5,68.74,Medium
WPB1099,isolate,74.58,4.64,0,0,3.76,3.78,18.56,7.1,64.12019089,8.95802131,0.834963019,5.173174391,6.74370969,0.0003,0.0012,18,7.024,1.093,-1.119,69.48,Medium
WPB1100,blend,86.99,1.17,0.53,6.88,3.67,4.68,19.95,7.09,89.07665155,6.550557719,0.927958086,9.31812728,7.623263216,0.0037,0.0013,7,8.068,1.307,-0.906,99.67,High
WPB1101,isolate,72.94,0.28,3.54,3.41,3.71,3.69,17.56,6.8,63.76255401,15.34460346,0.804913771,6.982208879,4.802660147,0.0193,0.0028,2,7.401,-0.013,0.422,55.88,Medium
WPB1102,concentrate,62.22,6.19,3.33,3.56,5.87,2.93,13.56,5.62,59.09006112,16.39137615,0.777031287,5.765313785,6.103286576,0.0308,0.0096,31,5.378,-0.542,-0.654,73.82,Medium
WPB1103,concentrate,47.11,5.19,5.64,5.07,2.63,6.34,10.89,4.03,33.68254202,27.60530353,0.633434285,2.928229972,3.208781759,0.0027,0.0009,31,4.889,-0.104,-0.121,31.85,Low
WPB1104,isolate,65.23,1.02,0.47,2.28,4.77,5.38,17.17,6.31,25.16530747,22.88955555,0.548107455,3.034444796,4.505855035,0.0043,0.0019,22,7.511,0.398,-0.715,45.69,Low
WPB1105,concentrate,76.62,7.97,2.02,4.42,3.84,3.59,15.4,5.25,73.54987939,11.11450531,0.696779791,5.229259074,6.983342073,0.0342,0.0011,11,5.924,0.053,-0.109,62.58,Medium
WPB1106,blend,87.28,1.35,2.69,6.72,2.84,3.31,15.02,6.08,94.66516965,4.345814724,0.977600197,8.943364859,10,0.0037,0.0009,2,7.967,-0.035,0.698,94.24,High
WPB1107,concentrate,40.85,2.76,3.49,4.57,5.6,3.77,9.36,3.42,31.34858314,34.39833778,0.626292013,2.708331809,2.018766965,0.0098,0.0038,9,3.139,0.457,0.346,31.58,Low
WPB1108,isolate,89.78,3.4,3.14,4.17,2.56,6.05,21.68,8.72,87.79766709,6.06114062,0.931685962,7.327273286,7.461323216,0.0027,0.0001,3,9.175,-0.348,-0.11,89.88,High
WPB1109,blend,48.62,9.45,4.46,1.38,3.14,3.51,10.27,4.12,26.27631021,35.0261688,0.6057895,2.642622093,4.447282862,0.0197,0.0047,7,4.029,0.665,-1.218,33.47,Low
WPB1110,concentrate,46.34,6.39,0,3.81,2.84,2.07,10.59,4,37.5431831,32.74058784,0.662259382,2.161150452,4.681753994,0.0127,0.0054,14,4.633,-2.293,0.232,23.5,Low
WPB1111,blend,69.31,5.56,3.67,1.95,2.57,3.71,15.83,5.92,76.62413538,22.52013282,0.821092368,6.523454112,7.157699172,0.0018,0.0035,8,6.684,-0.083,-0.167,70.68,Medium
WPB1112,isolate,77.55,2.98,3.27,0,3.45,3.57,17.8,6.15,62.15002511,19.67071322,0.819404983,5.432018864,4.979772161,0.008,0.0009,18,8.794,0.73,-1.448,63.64,Medium
WPB1113,concentrate,74.65,2.82,3.33,1.84,3.7,3.5,15.66,5.53,72.88742324,26.98656106,0.889986774,6.000823756,4.000273481,0.0061,0.0078,3,7.539,1.18,-0.15,66.35,Medium
WPB1114,blend,79.32,2.01,3.54,5.21,1.11,4.5,19.16,6.81,80.42054787,12.98180049,0.774738079,6.844841442,5.46132584,0.0147,0.0032,13,8.603,1.629,1.42,57.2,Medium
WPB1115,blend,91.38,10.5,7.03,2.3,3.09,2.89,19.11,6.65,91.92245601,6.599070641,0.946068162,8.186610038,10,0.013,0.0108,24,11.196,1.018,0.708,81.44,High
WPB1116,concentrate,85.78,1.99,0.57,4.39,4.41,4.89,18.81,6.47,94.39951966,0,0.949239099,8.603253864,8.030060811,0.0118,0.0014,28,8.688,-1.662,-0.166,88.05,High
WPB1117,blend,54.7,1.42,4.49,1.27,4.22,2.72,11.67,4.23,28.76178773,43.0814129,0.611680132,4.441130888,6.199243325,0.0122,0.0052,22,5.316,0.284,-0.961,35.44,Low
WPB1118,blend,87.09,3.96,0.7,3.64,5.47,3.83,19.54,7.88,91.32455398,5.048046865,0.963291558,9.004542251,9.258097191,0.0224,0.0007,20,7.841,-2.453,0.782,81.63,High
WPB1119,isolate,45.47,10.37,2.98,0,4.72,3.64,8.33,2.86,67.63172091,39.25935895,0.555707385,4.031476754,2.547529293,0.0148,0.0066,41,4.052,-1.464,-0.989,32.63,Low
WPB1120,isolate,84.35,5.38,3.78,3.84,1.45,3.14,16.68,6.19,90.93311372,5.835260217,0.917555653,8.126495137,9.391373339,0.0082,0.0046,2,8.165,0.37,-0.443,84.73,High
WPB1121,isolate,53.85,3.74,1.61,7.55,4.27,3.74,11.36,4.28,67.26221821,31.88033737,0.592279518,2.711935253,4.090584293,0.0216,0.0068,2,5.584,0.654,0.65,41.21,Low
WPB1122,isolate,74.71,2.04,1.99,2.63,3.86,2.8,16.31,5.93,81.73216685,26.87422679,0.836588436,5.412324253,6.667230036,0.0043,0.0046,6,7.335,-1.755,0.846,67.97,Medium
WPB1123,isolate,54.62,7.52,0,0,3.49,3.53,11.46,4.78,44.91261514,34.3538527,0.519611184,1.658603682,5.393466377,0.0207,0.0009,4,5.749,-0.443,0.412,43.07,Low
WPB1124,isolate,87.84,8.78,0,4.38,2.07,1.69,16.37,6.21,79.65442765,10.2296069,0.965573368,8.655791417,7.556635877,0.0094,0.0008,3,8.022,-2.421,0.031,99.92,High
WPB1125,concentrate,70.92,1.69,1.25,4.27,4.12,4.84,14.68,5.82,71.65237035,15.51600366,0.748336492,7.164357272,6.315879493,0.017,0.0003,3,6.946,-1.639,0.502,68.22,Medium
WPB1126,isolate,69.85,3.29,4,8.09,2.56,4.84,13.96,5.19,27.73314954,26.12556943,0.518756605,3.954223347,2.583852984,0.0122,0.0021,17,7.126,-0.257,1.135,33.1,Low
WPB1127,blend,56.62,2.8,2.5,3.99,2.75,2.99,12.15,4.36,32.03952449,43.89083308,0.604857382,1.224467574,3.035867859,0.0034,0.0019,15,4.474,0.925,0.187,38.2,Low
WPB1128,concentrate,86.27,3.15,3.39,5.34,4.54,2.77,16.8,6.93,90.70940533,5.1657335,0.923506855,10,7.507910222,0.0516,0.0008,8,7.136,-0.418,0.904,82.15,High
WPB1129,blend,77.01,5.13,2.67,0,4.06,2.66,15.84,6.6,67.27103819,15.21882386,0.827643235,7.353220808,5.845810759,0.0033,0.0024,3,7.317,0.029,-0.649,55.25,Medium
WPB1130,isolate,49.04,2.43,4.59,11.77,3.46,0.66,10.33,4.13,37.68201589,26.59557694,0.571188809,2.446458292,2.547447491,0.0079,0.0006,8,4.941,0.665,2.137,24.91,Low
WPB1131,isolate,88.08,4.41,3.04,2.67,2.87,4.24,20.82,8.39,90.1474211,9.04918334,0.926438947,9.263447236,8.311745874,0.0033,0.0015,4,9.487,-0.405,-1.009,86.58,High
WPB1132,blend,89.2,2.77,0.69,4.89,3.52,5.27,21.15,8.7,99.89656969,7.817672614,0.945878137,9.629255192,7.939297794,0.0062,0.0005,13,10.573,0.608,-0.102,93.96,High
WPB1133,blend,77.75,3.67,2.99,4.53,5.31,4.49,16.02,5.9,76.18043753,15.08027096,0.789615857,7.863845181,8.017103761,0.0095,0.0043,5,7.956,-1.464,-0.343,62.2,Medium
WPB1134,blend,46.2,5.41,2.73,7.56,5.56,5.62,10.15,3.63,48.91933057,31.65048509,0.519574929,4.94979861,3.553760361,0.0025,0.0043,10,4.2,-0.235,-0.5,36.81,Low
WPB1135,concentrate,90.15,6.76,0.02,2.12,3.96,3.62,20.69,7.18,56.4809005,18.01102164,0.834409836,5.346674746,6.690966467,0.0075,0.0062,4,8.458,-0.781,-0.32,56.46,Medium
WPB1136,isolate,91.55,5.66,4.44,7.06,2.63,5.45,18.06,7.39,88.38934674,3.138526265,0.989781674,8.872696597,10,0.0177,0.0023,7,7.862,0.32,-0.355,85.55,High
WPB1137,blend,85.16,5.53,4.36,5.86,6.59,1.93,18.03,7.46,70.23322108,14.96016753,0.784335054,6.04019332,4.120836198,0.0214,0.003,4,9.356,-1.161,-0.527,71.44,Medium
WPB1138,isolate,73.72,14.15,4.55,6.14,3.79,5.69,16.97,6.15,84.193435,16.46685731,0.769093231,5.779465732,6.259100678,0.0034,0.003,12,7.015,0.638,0.672,56.59,Medium
WPB1139,blend,56.73,5.77,3.44,1.33,2.67,3.82,12.04,4.47,35.0423743,21.04313648,0.602521769,3.520242635,1.74649481,0.0017,0.0006,4,4.836,0.582,-0.186,32.91,Low
WPB1140,isolate,75.18,9.25,2.56,5.91,3.48,3.5,16.37,6.22,69.40332329,18.60083539,0.791979376,6.154070841,4.94802713,0.0039,0.0014,21,5.26,-0.109,1.065,66.19,Medium
WPB1141,concentrate,51.17,5.89,3.12,3.08,4.15,4.2,11.32,3.92,55.44400622,25.77200844,0.712452581,3.070994207,3.638006757,0.0023,0.0085,4,3.098,-0.373,-0.112,26.5,Low
WPB1142,isolate,78.79,3.22,4.03,0.67,4.52,4.98,17.78,6.62,65.61869648,15.97850053,0.795341811,7.591673796,4.714071973,0.013,0.0011,4,6.831,-1.292,-0.862,72.6,Medium
WPB1143,blend,48.81,8.73,3.04,2.98,3.46,5.03,10.96,3.8,41.6351163,42.6661684,0.523589294,5.126798165,4.653937617,0.0323,0.0026,3,5.884,1.3,-0.666,37.06,Low
WPB1144,isolate,59.89,8.4,5.6,7.7,2.88,2.4,11.89,4.15,57.72593114,33.20144852,0.669749751,2.263344919,4.062128012,0.0038,0.0028,8,5.301,0.322,1.431,30.78,Low
WPB1145,concentrate,72.51,6.03,5.16,4.57,5.73,3.25,14.9,5.48,72.89134002,9.545707054,0.738734262,5.409069732,6.279842783,0.0038,0.0041,7,6.479,0.062,-0.216,55.6,Medium
WPB1146,concentrate,77,6.48,2.39,7.8,2.95,3.05,14.94,6.13,81.12749517,23.42252914,0.936912643,4.869860469,4.635928804,0.0123,0.0007,24,7.329,0.666,0.735,67.56,Medium
WPB1147,isolate,92.38,4.35,1.33,9.45,6.1,2.92,18.47,7.3,94.34351373,4.051843445,0.935535545,8.427550715,8.1168878,0.0115,0.0074,20,10.044,0.021,1.979,86.21,High
WPB1148,blend,74.33,7.28,3.51,3.33,1.54,4.62,18.97,6.55,74.63594389,5.93455261,0.820405708,5.207360562,5.808055285,0.0057,0.0114,6,7.243,-0.118,-0.106,64.49,Medium
WPB1149,concentrate,60.46,5.86,5.36,5.77,5.19,4.89,16.82,6.56,58.88507531,26.56308749,0.575973314,5.373517473,3.164709637,0.0038,0.0023,10,6.718,0.869,0.251,44.33,Low
WPB1150,concentrate,51.44,5.11,4.35,2.54,3.88,4.5,9.03,3.26,46.0868391,29.44462425,0.661867354,3.743580294,1,0.0066,0.0017,0,3.588,-0.883,-1.173,38.45,Low
WPB1151,isolate,84.46,0.31,2.67,2.46,3.69,3.96,18.23,6.41,91.08927401,7.481824493,0.955873319,6.841267733,7.370371475,0.0121,0.0008,14,6.962,-0.354,-2.382,89.27,High
WPB1152,concentrate,66.63,10.45,0.78,3.97,1,3.96,13.13,5.22,51.37795984,26.06909908,0.577002594,3.516794903,2.471185438,0.0054,0.0017,7,5.882,1.226,0.058,32.46,Low
WPB1153,concentrate,90.24,10.08,0,4.34,4.1,3.39,20.17,7.9,89.63751055,1.335473742,0.965414995,9.926309918,7.786255275,0.0203,0.0086,4,7.498,-2.123,0.158,82.78,High
WPB1154,blend,87.6,4.3,1.74,5.34,4.98,3.79,21.63,8.5,91.05759229,4.738078028,0.919822929,8.46016414,9.040308515,0.0111,0.0003,26,9.523,-1.601,0.496,83.17,High
WPB1155,blend,59.87,3.61,3.66,6.54,3.67,5.71,14.04,5.46,46.71189905,40.53530084,0.66087686,1,4.837750634,0.0106,0.0014,0,5.425,-0.279,1.031,32.93,Low
WPB1156,blend,84.95,4.58,2.29,3.36,5.22,4.39,19.58,7.27,88.95450559,0.224040136,0.959441931,9.553461937,6.617898959,0.012,0.0051,2,6.095,-0.126,-0.409,82.91,High
WPB1157,isolate,77.21,4.89,0,5.23,3.65,4.97,17.63,6.77,80.98906921,14.08034355,0.817114046,8.088490155,7.552014556,0.0251,0.0041,19,7.962,0.555,-0.14,60.81,Medium
WPB1158,concentrate,56.52,7.59,2.94,0,3.4,3.16,10.8,3.83,61.86309892,34.31059956,0.712976175,2.678884547,2.341306327,0.0047,0.0026,8,5.521,1.935,-0.006,47.36,Low
WPB1159,isolate,59.55,0,6.65,2.27,3.48,4.06,13.35,4.68,54.35712273,30.21859949,0.647240282,4.617153942,4.59873425,0.0063,0.0046,9,4.087,-0.337,-0.932,23.8,Low
WPB1160,concentrate,83.21,5.91,1.49,6.34,3.66,1.68,17.26,5.93,57.03853069,18.40654063,0.768414693,5.555136154,6.255519307,0.0008,0.0039,20,7.859,-0.397,1.235,58.02,Medium
WPB1161,concentrate,92.34,0.29,1.04,6.12,3.79,4.99,20.45,8.5,87.88658196,3.139498997,0.965187309,8.250954986,8.332019104,0.0033,0.003,39,8.152,-1.448,-0.037,93.49,High
WPB1162,concentrate,83.83,0.73,4.51,0,3.61,3.69,17.44,6.9,88.33882302,6.762076292,0.932908168,7.844920648,10,0.0038,0.0031,15,7.226,0.256,-1.386,84.69,High
WPB1163,blend,41.03,6.51,4.23,4.19,3.67,4.01,10.13,3.87,40.62213938,30.16948508,0.633163138,3.218071339,3.279587092,0.0476,0.0013,1,4.492,-0.275,0.198,44.7,Low
WPB1164,isolate,76.23,5.01,0.32,3.69,4.51,2.57,19.06,7.85,77.57649398,3.642020132,0.771183529,5.594868228,5.174929082,0.0053,0.0026,4,7.359,-1.074,0.069,64.1,Medium
WPB1165,isolate,88.51,6.6,2.44,4.56,5.37,4.08,20.61,8.5,96.96441316,2.952400599,0.948117208,7.716188776,9.047729316,0.0021,0.0008,2,7.826,0.15,0.251,95.09,High
WPB1166,concentrate,47.05,1.46,0,3.77,3.85,5.77,9.98,3.87,22.12564145,9.532183069,0.693246125,3.106795314,4.044166212,0.0276,0.0079,6,3.471,-1.129,-0.28,26.56,Low
